source,target,value
cosine,continuous-time,1
cosine,real,1
cosine,whose,1
cosine,negative,1
cosine,sum,1
cosine,value,1
continuous-time,discrete-time,1
continuous-time,corresponding,1
real,whose,1
real,value,1
whose,called,1
whose,individual,1
negative,phase,1
negative,corresponding,1
negative,positive,1
sum,defined,1
sum,terms,1
sum,same,1
value,nonzero,1
value,its,1
value,negative,1
